name,copies,lists,status,oracle_first_80
"Birthday Escape",17,17,unknown,"Draw a card. The Ring tempts you."
"Sidisi, Brood Tyrant",17,17,unknown,"Whenever Sidisi enters or attacks, mill three cards. Whenever one or more creatu"
"Glacierwood Siege",17,17,unknown,"As this enchantment enters, choose Temur or Sultai. • Temur — Whenever you cast "
"Rot-Curse Rakshasa",17,17,unknown,"Trample Decayed (This creature can't block. When it attacks, sacrifice it at end"
"Crawling Infestation",17,17,unknown,"At the beginning of your upkeep, you may mill two cards. (You may put the top tw"
"Will of the Jeskai",17,17,unknown,"Choose one. If you control a commander as you cast this spell, you may choose bo"
"Orcish Lumberjack",17,17,unknown,"{T}, Sacrifice a Forest: Add three mana in any combination of {R} and/or {G}."
"Oblivion Sower",17,17,partial,"When you cast this spell, target opponent exiles the top four cards of their lib"
"Tenuous Truce",17,17,unknown,"Enchant opponent At the beginning of enchanted opponent's end step, you and that"
"Wear Down",17,17,partial,"Gift a card (You may promise an opponent a gift as you cast this spell. If you d"
"Pippin, Guard of the Citadel",17,17,unknown,"Vigilance, ward {1} {T}: Another target creature you control gains protection fr"
"Codsworth, Handy Helper",17,17,unknown,"Commanders you control have ward {2}. {T}: Add {W}{W}. Spend this mana only to c"
"Summon: Shiva",17,17,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Hapatra, Vizier of Poisons",17,17,unknown,"Whenever Hapatra deals combat damage to a player, you may put a -1/-1 counter on"
"Maelstrom Wanderer",17,17,unknown,"Creatures you control have haste. Cascade, cascade (When you cast this spell, ex"
"Cloudkin Seer",17,17,unknown,"Flying When this creature enters, draw a card."
"Leyline of the Void",17,17,unknown,"If this card is in your opening hand, you may begin the game with it on the batt"
"Pull from the Grave",17,17,unknown,"Return up to two target creature cards from your graveyard to your hand. You gai"
"Mogis, God of Slaughter",17,17,unknown,"Indestructible As long as your devotion to black and red is less than seven, Mog"
"Kokusho, the Evening Star",17,17,unknown,"Flying When Kokusho dies, each opponent loses 5 life. You gain life equal to the"
"Fiend Artisan",17,17,unknown,"This creature gets +1/+1 for each creature card in your graveyard. {X}{B/G}, {T}"
"Immoral Bargain",17,17,unknown,"As an additional cost to cast this spell, sacrifice X creatures. Destroy X targe"
"Gollum, Obsessed Stalker",17,17,unknown,"Skulk (This creature can't be blocked by creatures with greater power.) At the b"
"Song of the Dryads",17,17,partial,"Enchant permanent Enchanted permanent is a colorless Forest land."
"Lim-Dûl's Vault",17,17,partial,"Look at the top five cards of your library. As many times as you choose, you may"
"Agent of the Iron Throne",17,17,unknown,"Commander creatures you own have ""Whenever an artifact or creature you control i"
"Hollowmurk Siege",17,17,unknown,"As this enchantment enters, choose Sultai or Abzan. • Sultai — Whenever a counte"
"Forced Fruition",17,17,unknown,"Whenever an opponent casts a spell, that player draws seven cards."
"Rampaging Yao Guai",17,17,partial,"Vigilance, trample This creature enters with X +1/+1 counters on it. When this c"
"Topiary Lecturer",17,17,partial,"Increment (Whenever you cast a spell, if the amount of mana you spent is greater"
"Ajani's Chosen",17,17,unknown,"Whenever an enchantment you control enters, create a 2/2 white Cat creature toke"
"Chains of Custody",17,17,unknown,"Enchant creature you control When this Aura enters, exile target nonland permane"
"Polluted Bonds",17,17,unknown,"Whenever a land an opponent controls enters, that player loses 2 life and you ga"
"Flickering Ward",17,17,unknown,"Enchant creature As this Aura enters, choose a color. Enchanted creature has pro"
"General's Enforcer",17,17,unknown,"Legendary Humans you control have indestructible. {2}{W}{B}: Exile target card f"
"Phyresis",17,17,unknown,"Enchant creature Enchanted creature has infect. (It deals damage to creatures in"
"Hyena Umbra",17,17,unknown,"Enchant creature Enchanted creature gets +1/+1 and has first strike. Umbra armor"
"Chivalric Alliance",17,17,unknown,"Whenever you attack with two or more creatures, draw a card. {2}, Discard a card"
"Tinybones, Bauble Burglar",17,17,unknown,"Whenever an opponent discards a card, exile it from their graveyard with a stash"
"The Locust God",17,17,unknown,"Flying Whenever you draw a card, create a 1/1 blue and red Insect creature token"
"Norman Osborn // Green Goblin",17,17,unknown,"Norman Osborn can't be blocked. Whenever Norman Osborn deals combat damage to a "
"Crypt Incursion",17,17,unknown,"Exile all creature cards from target player's graveyard. You gain 3 life for eac"
"Innocent Blood",17,17,unknown,"Each player sacrifices a creature of their choice."
"Gisa, the Hellraiser",17,17,unknown,"Ward—{2}, Pay 2 life. Skeletons and Zombies you control get +1/+1 and have menac"
"Abomination of Llanowar",17,17,unknown,"Vigilance; menace (This creature can't be blocked except by two or more creature"
"Stroke of Genius",17,17,unknown,"Target player draws X cards."
"Shoreline Looter",17,17,unknown,"This creature can't be blocked. Threshold — Whenever this creature deals combat "
"Dragon Mage",17,17,unknown,"Flying Whenever this creature deals combat damage to a player, each player disca"
"Hofri Ghostforge",17,17,unknown,"Spirits you control get +1/+1 and have trample and haste. Whenever another nonto"
"Summoner's Sending",17,17,unknown,"At the beginning of your end step, you may exile target creature card from a gra"
"All-Fates Stalker",17,17,unknown,"When this creature enters, exile up to one target non-Assassin creature until th"
"Bag of Holding",17,17,partial,"Whenever you discard a card, exile that card from your graveyard. {2}, {T}: Draw"
"Ivora, Insatiable Heir",17,17,unknown,"Trample When Ivora enters and whenever it deals combat damage to a player, creat"
"Blowfly Infestation",17,17,unknown,"Whenever a creature dies, if it had a -1/-1 counter on it, put a -1/-1 counter o"
"Reckoner's Bargain",17,17,unknown,"As an additional cost to cast this spell, sacrifice an artifact or creature. You"
"Kinbinding",17,17,unknown,"Creatures you control get +X/+X, where X is the number of creatures that entered"
"Syr Vondam, Sunstar Exemplar",17,17,unknown,"Vigilance, menace Whenever another creature you control dies or is put into exil"
"Mister Fantastic, Reed Richards",17,17,unknown,"Reach Whenever one or more tokens you control enter, you may draw a card."
"Ultimate Green Goblin",17,17,unknown,"At the beginning of your upkeep, discard a card, then create a Treasure token. M"
"Thornweald Archer",17,17,unknown,"Reach (This creature can block creatures with flying.) Deathtouch (Any amount of"
"Siphon Insight",17,17,unknown,"Look at the top two cards of target opponent's library. Exile one of them face d"
"Jaya's Immolating Inferno",17,17,unknown,"(You may cast a legendary sorcery only if you control a legendary creature or pl"
"Temporal Mastery",17,17,unknown,"Take an extra turn after this one. Exile Temporal Mastery. Miracle {1}{U} (You m"
"Gatta and Luzzu",17,17,unknown,"Flash When Gatta and Luzzu enters, choose target creature you control. If damage"
"Shelinda, Yevon Acolyte",17,17,unknown,"Lifelink Whenever another creature you control enters, put a +1/+1 counter on th"
"Oath of Gideon",17,17,unknown,"When Oath of Gideon enters, create two 1/1 white Kor Ally creature tokens. Each "
"Teferi, Who Slows the Sunset",17,17,unknown,"+1: Choose up to one target artifact, up to one target creature, and up to one t"
"O'aka, Traveling Merchant",17,17,unknown,"{T}, Remove a counter from a nonland permanent you control: Draw a card."
"Mikey & Don, Party Planners",17,17,unknown,"Ward {2} You may look at the top card of your library any time. You may play lan"
"Splinter, Radical Rat",17,17,unknown,"If a triggered ability of a Ninja creature you control triggers, that ability tr"
"Agent Bishop, Man in Black",17,17,unknown,"At the beginning of combat on your turn, put a +1/+1 counter on each of up to tw"
"Tidus, Yuna's Guardian",17,17,unknown,"At the beginning of combat on your turn, you may move a counter from target crea"
"Fractured Identity",17,17,unknown,"Exile target nonland permanent. Each player other than its controller creates a "
"Rat King, Pale Piper",17,17,unknown,"Menace Whenever Rat King or another nontoken creature you control leaves the bat"
"Rapacious Guest",17,17,unknown,"Menace Whenever one or more creatures you control deal combat damage to a player"
"Call Damage Control",17,17,partial,"Choose up to two. Return those cards from your graveyard to your hand. • Target "
"Mana Flare",17,17,unknown,"Whenever a player taps a land for mana, that player adds one mana of any type th"
"Manabarbs",17,17,unknown,"Whenever a player taps a land for mana, this enchantment deals 1 damage to that "
"Rogue Class",17,17,unknown,"(Gain the next level as a sorcery to add its ability.) Whenever a creature you c"
"Legion Loyalty",17,17,unknown,"Creatures you control have myriad. (Whenever a creature with myriad attacks, for"
"Michiko Konda, Truth Seeker",17,17,unknown,"Whenever a source an opponent controls deals damage to you, that player sacrific"
"The Wanderer",17,17,unknown,"Prevent all noncombat damage that would be dealt to you and other permanents you"
"Idol of False Gods",17,17,partial,"{1}{C}, {T}: Create a 0/1 colorless Eldrazi Spawn creature token with ""Sacrifice"
"Interceptor, Shadow's Hound",17,17,unknown,"Menace Assassins you control have menace. Whenever you attack with one or more l"
"Palace Jailer",17,17,unknown,"When this creature enters, you become the monarch. When this creature enters, ex"
"Field-Tested Frying Pan",17,17,unknown,"When this Equipment enters, create a Food token, then create a 1/1 white Halflin"
"Samwise the Stouthearted",17,17,unknown,"Flash When Samwise enters, choose up to one target permanent card in your gravey"
"Xolatoyac, the Smiling Flood",17,17,unknown,"Whenever Xolatoyac enters or attacks, put a flood counter on target land. That l"
"Infuriate",17,17,unknown,"Target creature gets +3/+2 until end of turn."
"Kari Zev, Skyship Raider",17,17,unknown,"First strike, menace Whenever Kari Zev attacks, create Ragavan, a legendary 2/1 "
"Release the Dogs",17,17,unknown,"Create four 1/1 white Dog creature tokens."
"Dragonlord Atarka",17,17,unknown,"Flying, trample When Dragonlord Atarka enters, it deals 5 damage divided as you "
"Gadrak, the Crown-Scourge",17,17,unknown,"Flying Gadrak can't attack unless you control four or more artifacts. At the beg"
"Iymrith, Desert Doom",17,17,unknown,"Flying Iymrith has ward {4} as long as it's untapped. Whenever Iymrith deals com"
"Dragon's Fire",17,17,unknown,"As an additional cost to cast this spell, you may reveal a Dragon card from your"
"Aetherspouts",17,17,unknown,"For each attacking creature, its owner puts it on their choice of the top or bot"
"Garruk, Primal Hunter",17,17,partial,"+1: Create a 3/3 green Beast creature token. −3: Draw cards equal to the greates"
"Nicol Bolas, God-Pharaoh",17,17,unknown,"+2: Target opponent exiles cards from the top of their library until they exile "
"Erebos, God of the Dead",17,17,unknown,"Indestructible As long as your devotion to black is less than five, Erebos isn't"
"Waterbending Lesson",17,17,unknown,"Draw three cards. Then discard a card unless you waterbend {2}. (While paying a "
"The Cloning of Shredder",17,17,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Spectacular Showdown",17,17,unknown,"Put a double strike counter on target creature, then goad each creature that had"
"Grafted Exoskeleton",17,17,partial,"Equipped creature gets +2/+2 and has infect. (It deals damage to creatures in th"
"Cemetery Recruitment",17,17,unknown,"Return target creature card from your graveyard to your hand. If it's a Zombie c"
"Leonardo, Cutting Edge",17,17,partial,"Sneak {W} (You may cast this spell for {W} if you also return an unblocked attac"
"Withering Curse",17,17,unknown,"All creatures get -2/-2 until end of turn. Infusion — If you gained life this tu"
"Minthara, Merciless Soul",17,17,unknown,"Minthara has ward {X}, where X is the number of experience counters you have. At"
"Stolen Strategy",17,17,unknown,"At the beginning of your upkeep, exile the top card of each opponent's library. "
"Alibou, Ancient Witness",17,17,unknown,"Other artifact creatures you control have haste. Whenever one or more artifact c"
"Nyx-Fleece Ram",17,17,unknown,"At the beginning of your upkeep, you gain 1 life."
"Artificer Class",17,17,unknown,"(Gain the next level as a sorcery to add its ability.) The first artifact spell "
"Research Thief",17,17,unknown,"Flash Flying Whenever an artifact creature you control deals combat damage to a "
"Smile at Death",17,17,unknown,"At the beginning of your upkeep, return up to two target creature cards with pow"
"Mausoleum Secrets",17,17,unknown,"Undergrowth — Search your library for a black card with mana value less than or "
"Winter Orb",17,17,partial,"As long as this artifact is untapped, players can't untap more than one land dur"
"Graveyard Trespasser // Graveyard Glutton",17,17,unknown,"Ward—Discard a card. Whenever this creature enters or attacks, exile up to one t"
"Open the Graves",17,17,unknown,"Whenever a nontoken creature you control dies, create a 2/2 black Zombie creatur"
"Hamza, Guardian of Arashin",17,17,unknown,"This spell costs {1} less to cast for each creature you control with a +1/+1 cou"
"Cloudblazer",17,17,unknown,"Flying When this creature enters, you gain 2 life and draw two cards."
"Agent Venom",17,17,unknown,"Flash Menace Whenever another nontoken creature you control dies, you draw a car"
"Harmonic Sliver",17,17,unknown,"All Slivers have ""When this permanent enters, destroy target artifact or enchant"
"Security Bypass",17,17,unknown,"Enchant creature As long as enchanted creature is attacking alone, it can't be b"
"Void Beckoner",17,17,unknown,"Deathtouch Cycling {2}{B} ({2}{B}, Discard this card: Draw a card.) When you cyc"
"The Fall of Lord Konda // Fragment of Konda",17,17,unknown,"(As this Saga enters and after your draw step, add a lore counter.) I — Exile ta"
"Cybership",17,17,partial,"Flying Whenever this Vehicle deals combat damage to a player, put the top two ca"
"Blade Splicer",17,17,unknown,"When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creat"
"Jackdaw Savior",17,17,unknown,"Flying Whenever this creature or another creature you control with flying dies, "
"Kindly Customer",17,17,unknown,"When this creature enters, draw a card."
"Galactus, Devourer of Worlds",17,17,partial,"Flying, trample, indestructible When Galactus enters, exile target permanent. In"
"Scarlet Spider, Ben Reilly",17,17,unknown,"Web-slinging {R}{G} (You may cast this spell for {R}{G} if you also return a tap"
"Tragic Trajectory",17,17,partial,"Target creature gets -2/-2 until end of turn. Void — That creature gets -10/-10 "
"Reflector Mage",17,17,unknown,"When this creature enters, return target creature an opponent controls to its ow"
"Micromancer",17,17,unknown,"When this creature enters, you may search your library for an instant or sorcery"
"Koth, Fire of Resistance",17,17,unknown,"+2: Search your library for a basic Mountain card, reveal it, put it into your h"
"Arachne, Psionic Weaver",17,17,partial,"Web-slinging {W} (You may cast this spell for {W} if you also return a tapped cr"
"Phyrexian Fleshgorger",17,17,unknown,"Prototype {1}{B}{B} — 3/3 (You may cast this spell with different mana cost, col"
"Inquisitor's Flail",17,17,partial,"If equipped creature would deal combat damage, it deals double that damage inste"
"Favorable Winds",17,17,unknown,"Creatures you control with flying get +1/+1."
"Dreadhound",17,17,unknown,"When this creature enters, mill three cards. (Put the top three cards of your li"
"Raphael's Technique",17,17,unknown,"Sneak {2}{R} (You may cast this spell for {2}{R} if you also return an unblocked"
"Jolted Awake",17,17,unknown,"Choose up to one target artifact or creature card in your graveyard. You get {E}"
"Depopulate",17,17,unknown,"Each player who controls a multicolored creature draws a card. Then destroy all "
"Blizzard Brawl",17,17,partial,"Choose target creature you control and target creature you don't control. If you"
"Cliffhaven Kitesail",17,17,partial,"When this Equipment enters, attach it to target creature you control. Equipped c"
"Fiendish Duo",17,17,unknown,"First strike (This creature deals combat damage before creatures without first s"
"Siege Veteran",17,17,unknown,"At the beginning of combat on your turn, put a +1/+1 counter on target creature "
"Does Machines",17,17,unknown,"(Gain the next level as a sorcery to add its ability.) When this Class enters, m"
"Iron Man, Bleeding Edge",17,17,unknown,"Flying Whenever you cast an artifact spell, you may copy it, except the copy isn"
"Anzrag, the Quake-Mole",17,17,unknown,"Whenever Anzrag becomes blocked, untap each creature you control. After this pha"
"Sliver Hivelord",17,17,unknown,"Sliver creatures you control have indestructible. (Damage and effects that say """
"Slinn Voda, the Rising Deep",17,17,unknown,"Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.) When Sl"
"Shrike Force",17,17,unknown,"Flying, double strike, vigilance"
"Dress Down",17,17,unknown,"Flash When this enchantment enters, draw a card. Creatures lose all abilities. A"
"Typhoid Rats",17,17,unknown,"Deathtouch (Any amount of damage this deals to a creature is enough to destroy i"
"Brotherhood Ambushers",17,17,unknown,"Freerunning {3}{B} (You may cast this spell for its freerunning cost if you deal"
"Desmond Miles",17,17,unknown,"Menace Desmond Miles gets +1/+0 for each other Assassin you control and each Ass"
"Confounding Conundrum",17,17,unknown,"When this enchantment enters, draw a card. Whenever a land an opponent controls "
"Reidane, God of the Worthy // Valkmira, Protector's Shield",17,17,unknown,"Flying, vigilance Snow lands your opponents control enter tapped. Noncreature sp"
"Nine Lives",17,17,unknown,"Hexproof If a source would deal damage to you, prevent that damage and put an in"
"Cowabunga!",17,17,unknown,"Look at the top four cards of your library. You may reveal a Mutant, Ninja, Turt"
"Juggernaut Peddler",17,17,unknown,"Vigilance When Juggernaut Peddler enters, target player reveals all nonland card"
"Knight of Dusk's Shadow",17,17,unknown,"Menace (This creature can't be blocked except by two or more creatures.) Your op"
"A-Dokuchi Silencer",17,17,unknown,"Ninjutsu {1}{B} ({1}{B}, Return an unblocked attacker you control to hand: Put t"
"Rahilda, Wanted Cutthroat // Rahilda, Feral Outlaw",17,17,unknown,"First strike When Rahilda, Wanted Cutthroat deals combat damage to a player, exi"
"Fearsome Whelp",17,17,unknown,"Flying At the beginning of your end step, each Dragon card in your hand perpetua"
"Fandaniel, Telophoroi Ascian",16,16,unknown,"Whenever you cast an instant or sorcery spell, surveil 1. At the beginning of yo"
"Norn's Annex",16,16,unknown,"({W/P} can be paid with either {W} or 2 life.) Creatures can't attack you or pla"
"Ophidian Eye",16,16,unknown,"Flash (You may cast this spell any time you could cast an instant.) Enchant crea"
"Transpose",16,16,unknown,"Draw a card, then discard a card. You lose 1 life. If this spell was cast from y"
"River Kelpie",16,16,unknown,"Whenever this creature or another permanent enters from a graveyard, draw a card"
"Witherbloom Apprentice",16,16,unknown,"Magecraft — Whenever you cast or copy an instant or sorcery spell, each opponent"
"Collector Ouphe",16,16,partial,"Activated abilities of artifacts can't be activated."
"Deadly Brew",16,16,unknown,"Each player sacrifices a creature or planeswalker of their choice. If you sacrif"
"Goldlust Triad",16,16,unknown,"Flying Myriad (Whenever this creature attacks, for each opponent other than defe"
"Dragonborn Champion",16,16,unknown,"Trample Whenever a source you control deals 5 or more damage to a player, draw a"
"Moritte of the Frost",16,16,unknown,"Changeling (This card is every creature type.) You may have Moritte enter as a c"
"Sarkhan the Masterless",16,16,unknown,"Whenever a creature attacks you or a planeswalker you control, each Dragon you c"
"The First Sliver",16,16,unknown,"Cascade (When you cast this spell, exile cards from the top of your library unti"
"Nesting Dragon",16,16,unknown,"Flying Landfall — Whenever a land you control enters, create a 0/2 red Dragon Eg"
"Carmen, Cruel Skymarcher",16,16,unknown,"Flying Whenever a player sacrifices a permanent, put a +1/+1 counter on Carmen a"
"Blood Seeker",16,16,unknown,"Whenever a creature an opponent controls enters, you may have that player lose 1"
"Dance of the Dead",16,16,unknown,"Enchant creature card in a graveyard When this Aura enters, if it's on the battl"
"Behold the Multiverse",16,16,unknown,"Scry 2, then draw two cards. Foretell {1}{U} (During your turn, you may pay {2} "
"Lasting Tarfire",16,16,unknown,"At the beginning of each end step, if you put a counter on a creature this turn,"
"Reiterate",16,16,unknown,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, pu"
"Personal Tutor",16,16,unknown,"Search your library for a sorcery card, reveal it, then shuffle and put that car"
"Glóin the Mighty // Easy Pickings",16,16,unknown,"At the beginning of your first main phase, add {R}{R}. // Easy Pickings deals 1 "
"The Rise of Sozin // Fire Lord Sozin",16,16,partial,"(As this Saga enters and after your draw step, add a lore counter.) I — Destroy "
"Gleeful Demolition",16,16,unknown,"Destroy target artifact. If you controlled that artifact, create three 1/1 red P"
"Rundvelt Hordemaster",16,16,unknown,"Other Goblins you control get +1/+1. Whenever this creature or another Goblin yo"
"Orcish Medicine",16,16,unknown,"Target creature gains your choice of lifelink or indestructible until end of tur"
"Claim the Precious",16,16,unknown,"Destroy target creature. The Ring tempts you."
"Inherited Envelope",16,16,partial,"When this artifact enters, the Ring tempts you. {T}: Add one mana of any color."
"Book of Mazarbul",16,16,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Devastating Onslaught",16,16,partial,"Create X tokens that are copies of target artifact or creature you control. Thos"
"Nicol Bolas, Dragon-God",16,16,unknown,"Nicol Bolas has all loyalty abilities of all other planeswalkers on the battlefi"
"Archetype of Imagination",16,16,unknown,"Creatures you control have flying. Creatures your opponents control lose flying "
"Glarb, Calamity's Augur",16,16,unknown,"Deathtouch You may look at the top card of your library any time. You may play l"
"Fraying Sanity",16,16,unknown,"Enchant player At the beginning of each end step, enchanted player mills X cards"
"Copy Artifact",16,16,unknown,"You may have this enchantment enter as a copy of any artifact on the battlefield"
"Infernal Plunge",16,16,unknown,"As an additional cost to cast this spell, sacrifice a creature. Add {R}{R}{R}."
"Planetary Annihilation",16,16,unknown,"Each player chooses six lands they control, then sacrifices the rest. Planetary "
"Titania, Voice of Gaea",16,16,partial,"Reach Whenever one or more land cards are put into your graveyard from anywhere,"
"Pensive Professor",16,16,unknown,"Increment (Whenever you cast a spell, if the amount of mana you spent is greater"
"Cid, Freeflier Pilot",16,16,unknown,"Equipment and Vehicle spells you cast cost {1} less to cast. Jump — During your "
"Clash of the Eikons",16,16,partial,"Choose one or more — • Target creature you control fights target creature an opp"
"Armored Skyhunter",16,16,unknown,"Flying Whenever this creature attacks, look at the top six cards of your library"
"Crystal Fragments // Summon: Alexander",16,16,unknown,"Equipped creature gets +1/+1. {5}{W}{W}: Exile this Equipment, then return it to"
"Gigantosaurus",16,16,unknown,""
"Tranquil Frillback",16,16,partial,"When this creature enters, you may pay {G} up to three times. When you pay this "
"Bond of Discipline",16,16,unknown,"Tap all creatures your opponents control. Creatures you control gain lifelink un"
"Tribute Mage",16,16,unknown,"When this creature enters, you may search your library for an artifact card with"
"Crashing Wave",16,16,unknown,"As an additional cost to cast this spell, waterbend {X}. (While paying a waterbe"
"Procrastinate",16,16,unknown,"Tap target creature. Put twice X stun counters on it. (If a permanent with a stu"
"Conclave Mentor",16,16,unknown,"If one or more +1/+1 counters would be put on a creature you control, that many "
"Infectious Bite",16,16,unknown,"Target creature you control deals damage equal to its power to target creature y"
"Skithiryx, the Blight Dragon",16,16,unknown,"Flying Infect (This creature deals damage to creatures in the form of -1/-1 coun"
"Fury of the Horde",16,16,unknown,"You may exile two red cards from your hand rather than pay this spell's mana cos"
"Bloodgift Demon",16,16,unknown,"Flying At the beginning of your upkeep, target player draws a card and loses 1 l"
"Incinerator of the Guilty",16,16,unknown,"Flying, trample Whenever this creature deals combat damage to a player, you may "
"Red Dragon",16,16,unknown,"Flying Fire Breath — When this creature enters, it deals 4 damage to each oppone"
"Hour of Revelation",16,16,unknown,"This spell costs {3} less to cast if there are ten or more nonland permanents on"
"Bitter Work",16,16,unknown,"Whenever you attack a player with one or more creatures with power 4 or greater,"
"Bootleggers' Stash",16,16,unknown,"Lands you control have ""{T}: Create a Treasure token."""
"Ulvenwald Hydra",16,16,partial,"Reach Ulvenwald Hydra's power and toughness are each equal to the number of land"
"Spine of Ish Sah",16,16,partial,"When this artifact enters, destroy target permanent. When this artifact is put i"
"Witherbloom Command",16,16,unknown,"Choose two — • Target player mills three cards, then you return a land card from"
"Heroic Feast",16,16,partial,"When this enchantment enters, create a Food token. (It's an artifact with ""{2}, "
"Restorative Technique",16,16,partial,"Target player gains 2 life, then searches their library for a basic land card, p"
"Inspiring Leader",16,16,unknown,"Commander creatures you own have ""Creature tokens you control get +2/+2."""
"Chain of Smog",16,16,unknown,"Target player discards two cards. That player may copy this spell and may choose"
"Songbirds' Blessing",16,16,unknown,"Enchant creature Whenever enchanted creature attacks, reveal cards from the top "
"Spirit Link",16,16,unknown,"Enchant creature (Target a creature as you cast this. This card enters attached "
"Vampiric Link",16,16,unknown,"Enchant creature Whenever enchanted creature deals damage, you gain that much li"
"On Serra's Wings",16,16,unknown,"Enchant creature Enchanted creature is legendary, gets +1/+1, and has flying, vi"
"Merchant of Truth",16,16,unknown,"Flying Whenever a nontoken creature you control dies, investigate. Clues you con"
"The Book of Exalted Deeds",16,16,unknown,"At the beginning of your end step, if you gained 3 or more life this turn, creat"
"Ravnica at War",16,16,unknown,"Exile all multicolored permanents."
"Mind Spring",16,16,unknown,"Draw X cards."
"Burrog Banemaker",16,16,unknown,"Deathtouch {1}{B}: This creature gets +1/+1 until end of turn."
"Dark Prophecy",16,16,unknown,"Whenever a creature you control dies, you draw a card and you lose 1 life."
"Priest of Gix",16,16,unknown,"When this creature enters, add {B}{B}{B}."
"Annihilating Glare",16,16,unknown,"As an additional cost to cast this spell, pay {4} or sacrifice an artifact or cr"
"Josu Vess, Lich Knight",16,16,unknown,"Kicker {5}{B} (You may pay an additional {5}{B} as you cast this spell.) Menace "
"Freyalise, Llanowar's Fury",16,16,partial,"+2: Create a 1/1 green Elf Druid creature token with ""{T}: Add {G}."" −2: Destroy"
"Elusive Otter // Grove's Bounty",16,16,partial,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until e"
"Guardian Augmenter",16,16,partial,"Flash Commander creatures you control get +2/+2. Commanders you control have hex"
"Mass Manipulation",16,16,unknown,"Gain control of X target creatures and/or planeswalkers."
"Zimone, Paradox Sculptor",16,16,unknown,"At the beginning of combat on your turn, put a +1/+1 counter on each of up to tw"
"Omenpath Journey",16,16,partial,"When this enchantment enters, search your library for up to five land cards that"
"Rampant Rejuvenator",16,16,partial,"This creature enters with two +1/+1 counters on it. When this creature dies, sea"
"Kefka, Court Mage // Kefka, Ruler of Ruin",16,16,unknown,"Whenever Kefka enters or attacks, each player discards a card. Then you draw a c"
"Ob Nixilis, the Hate-Twisted",16,16,unknown,"Whenever an opponent draws a card, Ob Nixilis deals 1 damage to that player. −2:"
"Excava, the Risen Past",16,16,unknown,"Flying, haste Whenever Excava attacks, return up to one target artifact, creatur"
"Quintorius, Loremaster",16,16,unknown,"Vigilance At the beginning of your end step, exile target noncreature, nonland c"
"Ark of Hunger",16,16,unknown,"Whenever one or more cards leave your graveyard, this artifact deals 1 damage to"
"Necroskitter",16,16,unknown,"Wither (This deals damage to creatures in the form of -1/-1 counters.) Whenever "
"Morbid Curiosity",16,16,unknown,"As an additional cost to cast this spell, sacrifice an artifact or creature. Dra"
"Revenge of the Rats",16,16,unknown,"Create a tapped 1/1 black Rat creature token for each creature card in your grav"
"Primevals' Glorious Rebirth",16,16,unknown,"(You may cast a legendary sorcery only if you control a legendary creature or pl"
"Jin-Gitaxias // The Great Synthesis",16,16,unknown,"Ward {2} Whenever you cast a noncreature spell with mana value 3 or greater, dra"
"Lich-Knights' Conquest",16,16,unknown,"Sacrifice any number of artifacts, enchantments, and/or tokens. Return that many"
"Frogify",16,16,unknown,"Enchant creature Enchanted creature loses all abilities and is a blue Frog creat"
"Treasonous Ogre",16,16,unknown,"Dethrone (Whenever this creature attacks the player with the most life or tied f"
"Mirror Image",16,16,unknown,"You may have this creature enter as a copy of a creature you control."
"Beorn the Fierce",16,16,partial,"Trample Other Bears you control get +2/+2. At the beginning of combat on your tu"
"April O'Neil, Live on the Scene",16,16,unknown,"Whenever a Mutant, Ninja, or Turtle you control enters, investigate. (Create a C"
"Nelly Borca, Impulsive Accuser",16,16,unknown,"Vigilance Whenever Nelly Borca attacks, suspect target creature. Then goad all s"
"Rule of Law",16,16,unknown,"Each player can't cast more than one spell each turn."
"Absorb",16,16,unknown,"Counter target spell. You gain 3 life."
"Bovine Intervention",16,16,unknown,"Destroy target artifact or creature. Its controller creates a 2/2 white Ox creat"
"Cast into the Fire",16,16,unknown,"Choose one — • Cast into the Fire deals 1 damage to each of up to two target cre"
"Cataclysmic Gearhulk",16,16,unknown,"Vigilance When this creature enters, each player chooses an artifact, a creature"
"Ancient Adamantoise",16,16,partial,"Vigilance, ward {3} Damage isn't removed from this creature during cleanup steps"
"Ob Nixilis Reignited",16,16,partial,"+1: You draw a card and you lose 1 life. −3: Destroy target creature. −8: Target"
"Ink-Eyes, Servant of Oni",16,16,unknown,"Ninjutsu {3}{B}{B} ({3}{B}{B}, Return an unblocked attacker you control to hand:"
"Damping Sphere",16,16,partial,"If a land is tapped for two or more mana, it produces {C} instead of any other t"
"Crystal Shard",16,16,unknown,"{3}, {T} or {U}, {T}: Return target creature to its owner's hand unless its cont"
"Herald of the Pantheon",16,16,unknown,"Enchantment spells you cast cost {1} less to cast. Whenever you cast an enchantm"
"Otharri, Suns' Glory",16,16,unknown,"Flying, lifelink, haste Whenever Otharri attacks, you get an experience counter."
"Devourer of Destiny",16,16,partial,"You may reveal this card from your opening hand. If you do, at the beginning of "
